Id;Trait;C;Name
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
23300.0;2;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
41347.0;19;0.1;Place
