Id;Trait;C_p;Name;Alias;Color
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
20;10;0.1;Indoors;P20;blue
21;1;0.1;Indoors;P21;blue
22;1;0.1;Indoors;P22;blue
0;0;0;Outdoors;Out;blue
24;9;0.1;Indoors;P24;blue
25;6;0.1;Indoors;P25;blue
26;7;0.1;Indoors;P26;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
38;7;0.1;Indoors;P38;blue
0;0;0;Outdoors;Out;blue
40;4;0.1;Indoors;P40;blue
0;0;0;Outdoors;Out;blue
42;9;0.1;Indoors;P42;blue
0;0;0;Outdoors;Out;blue
44;3;0.2;Indoors;P44;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
56;4;0.2;Indoors;P56;blue
57;3;0.2;Indoors;P57;blue
58;9;0.2;Indoors;P58;blue
0;0;0;Outdoors;Out;blue
60;3;0.2;Indoors;P60;blue
61;5;0.2;Indoors;P61;blue
62;2;0.2;Indoors;P62;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
92;9;0.2;Indoors;P92;blue
93;4;0.2;Indoors;P93;blue
94;4;0.2;Indoors;P94;blue
0;0;0;Outdoors;Out;blue
96;7;0.2;Indoors;P96;blue
97;10;0.2;Indoors;P97;blue
98;1;0.2;Indoors;P98;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
110;7;0.2;Indoors;P110;blue
0;0;0;Outdoors;Out;blue
112;3;0.2;Indoors;P112;blue
0;0;0;Outdoors;Out;blue
114;7;0.2;Indoors;P114;blue
0;0;0;Outdoors;Out;blue
116;2;0.2;Indoors;P116;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
128;5;0.2;Indoors;P128;blue
129;5;0.2;Indoors;P129;blue
130;7;0.2;Indoors;P130;blue
0;0;0;Outdoors;Out;blue
132;9;0.2;Indoors;P132;blue
133;2;0.2;Indoors;P133;blue
134;6;0.2;Indoors;P134;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
0;0;0;Outdoors;Out;blue
